Avg,HR,Handedness,Height,Name,Weight
0.248,414,Left,74,Darrell Evans,200
0.236,442,Right,78,Dave Kingman,210
0.282,246,Both,76,Ken Singleton,210
0.251,210,Right,72,Rico Petrocelli,175
0.304,220,Left,73,Tony Oliva,175
0.277,342,Right,72,Ron Santo,190
0.279,379,Right,74,Tony Perez,175
0.274,348,Right,73,George Foster,180
0.254,242,Right,72,Sal Bando,195
0.278,267,Right,75,George Hendrick,195
0.281,234,Right,74,Gary Matthews,185
0.283,306,Left,73,Fred Lynn,185
0.248,390,Left,72,Graig Nettles,180
0.264,241,Left,75,Rick Monday,193
0.261,240,Right,73,Jeff Burroughs,200
0.279,292,Left,74,Rusty Staub,190
0.265,200,Left,71,Oscar Gamble,160
0.303,219,Left,72,Al Oliver,195
0.263,256,Right,75,Larry Parrish,190
0.287,207,Right,73,Richie Zisk,200
0.26,338,Right,73,Don Baylor,190
0.253,255,Left,75,John Mayberry,215
0.285,452,Left,71,Carl Yastrzemski,175
0.268,271,Right,74,George Scott,200
0.225,268,Right,74,Gorman Thomas,210
0.277,218,Right,73,Bob Horner,195
0.294,272,Right,70,Steve Garvey,192
0.249,200,Left,75,Don Mincher,205
0.278,242,Right,74,Dusty Baker,183
0.276,203,Left,73,Richie Hebner,195
0.279,201,Right,73,Buddy Bell,180
0.244,245,Right,74,Deron Johnson,200
0.276,307,Right,73,Greg Luzinski,220
0.273,235,Left,74,Ben Oglivie,160
0.262,563,Left,72,Reggie Jackson,195
0.271,268,Left,67,Joe Morgan,160
0.266,224,Right,74,Bobby Grich,180
0.273,215,Right,72,Chet Lemon,190
0.267,389,Right,73,Johnny Bench,197
0.285,248,Both,71,Ted Simmons,193
0.277,252,Left,71,Bobby Murcer,160
0.267,354,Right,75,Lee May,195
0.259,237,Right,74,Doug DeCinces,190
0.299,204,Right,75,Rico Carty,200
0.266,339,Left,76,Boog Powell,230
0.252,251,Right,71,Tony Armas,182
0.273,325,Right,71,Willie Horton,209
0.254,253,Right,75,Andre Thornton,200
0.258,219,Left,74,Joe Pepitone,185
0.287,314,Both,72,Reggie Smith,180
0.292,351,Right,71,Dick Allen,187
0.282,475,Left,74,Willie Stargell,188
0.25,291,Right,70,Jimmy Wynn,160
0.267,548,Right,74,Mike Schmidt,195
0.297,252,Right,74,Joe Torre,212
0.268,332,Right,73,Bobby Bonds,190
0.298,382,Right,74,Jim Rice,200
0.261,316,Right,70,Ron Cey,185
0.241,201,Right,72,Gene Tenace,190
0.262,200,Right,75,Bill Freehan,203
0.261,208,Left,76,Jason Thompson,200
0.298,241,Left,74,Cecil Cooper,165
